video,frame_no,frame_name,video_time,x_mid,y_mid,velocity,walkupdown,fly,pause,groom,drop,fan,other
Sample_video,70,70-frame0-00-02.82.jpg,00:02:82,873.0,857.5
Sample_video,73,73-frame0-00-02.94.jpg,00:02:94,870.5,826.0
Sample_video,75,75-frame0-00-03.02.jpg,00:03:02,873.0,810.0
Sample_video,78,78-frame0-00-03.14.jpg,00:03:14,874.0,781.5
Sample_video,80,80-frame0-00-03.22.jpg,00:03:22,870.0,763.5
Sample_video,83,83-frame0-00-03.34.jpg,00:03:34,863.5,740.5
Sample_video,85,85-frame0-00-03.42.jpg,00:03:42,851.5,724.5
Sample_video,88,88-frame0-00-03.54.jpg,00:03:54,846.5,707.0
Sample_video,90,90-frame0-00-03.62.jpg,00:03:62,,
Sample_video,93,93-frame0-00-03.74.jpg,00:03:74,840.5,635.5
Sample_video,95,95-frame0-00-03.82.jpg,00:03:82,,
Sample_video,97,97-frame0-00-03.90.jpg,00:03:90,814.5,581.5
Sample_video,100,100-frame0-00-04.02.jpg,00:04:02,811.0,554.5
Sample_video,102,102-frame0-00-04.10.jpg,00:04:10,801.5,542.5
Sample_video,105,105-frame0-00-04.22.jpg,00:04:22,800.5,531.5
Sample_video,107,107-frame0-00-04.30.jpg,00:04:30,805.5,523.5
Sample_video,110,110-frame0-00-04.42.jpg,00:04:42,808.0,520.0
Sample_video,112,112-frame0-00-04.50.jpg,00:04:50,813.5,521.5
Sample_video,115,115-frame0-00-04.62.jpg,00:04:62,,
Sample_video,117,117-frame0-00-04.71.jpg,00:04:71,,
Sample_video,120,120-frame0-00-04.83.jpg,00:04:83,,
Sample_video,122,122-frame0-00-04.91.jpg,00:04:91,,
Sample_video,125,125-frame0-00-05.03.jpg,00:05:03,,
Sample_video,127,127-frame0-00-05.11.jpg,00:05:11,,
Sample_video,130,130-frame0-00-05.23.jpg,00:05:23,,
Sample_video,132,132-frame0-00-05.31.jpg,00:05:31,,
Sample_video,135,135-frame0-00-05.43.jpg,00:05:43,,
Sample_video,137,137-frame0-00-05.51.jpg,00:05:51,,
Sample_video,140,140-frame0-00-05.63.jpg,00:05:63,,
Sample_video,142,142-frame0-00-05.71.jpg,00:05:71,,
Sample_video,145,145-frame0-00-05.83.jpg,00:05:83,,
Sample_video,147,147-frame0-00-05.91.jpg,00:05:91,,
Sample_video,150,150-frame0-00-06.03.jpg,00:06:03,,
Sample_video,152,152-frame0-00-06.11.jpg,00:06:11,,
Sample_video,155,155-frame0-00-06.23.jpg,00:06:23,,
Sample_video,157,157-frame0-00-06.31.jpg,00:06:31,,
Sample_video,160,160-frame0-00-06.43.jpg,00:06:43,,
Sample_video,162,162-frame0-00-06.51.jpg,00:06:51,,
Sample_video,165,165-frame0-00-06.64.jpg,00:06:64,,
Sample_video,167,167-frame0-00-06.72.jpg,00:06:72,,
Sample_video,170,170-frame0-00-06.84.jpg,00:06:84,,
Sample_video,172,172-frame0-00-06.92.jpg,00:06:92,,
Sample_video,175,175-frame0-00-07.04.jpg,00:07:04,,
Sample_video,177,177-frame0-00-07.12.jpg,00:07:12,,
Sample_video,180,180-frame0-00-07.24.jpg,00:07:24,,
Sample_video,182,182-frame0-00-07.32.jpg,00:07:32,872.0,368.5
Sample_video,185,185-frame0-00-07.44.jpg,00:07:44,,
Sample_video,187,187-frame0-00-07.52.jpg,00:07:52,,
Sample_video,189,189-frame0-00-07.60.jpg,00:07:60,,
Sample_video,192,192-frame0-00-07.72.jpg,00:07:72,822.5,526.5
Sample_video,194,194-frame0-00-07.80.jpg,00:07:80,821.0,525.5
Sample_video,197,197-frame0-00-07.92.jpg,00:07:92,834.0,532.0
Sample_video,199,199-frame0-00-08.00.jpg,00:08:00,836.0,543.0
Sample_video,202,202-frame0-00-08.12.jpg,00:08:12,845.5,572.5
Sample_video,204,204-frame0-00-08.20.jpg,00:08:20,836.0,593.0
Sample_video,207,207-frame0-00-08.32.jpg,00:08:32,842.5,669.0
Sample_video,209,209-frame0-00-08.40.jpg,00:08:40,829.5,722.0
Sample_video,212,212-frame0-00-08.53.jpg,00:08:53,827.0,805.5
Sample_video,214,214-frame0-00-08.61.jpg,00:08:61,821.5,859.5
Sample_video,217,217-frame0-00-08.73.jpg,00:08:73,789.5,913.5
Sample_video,219,219-frame0-00-08.81.jpg,00:08:81,784.5,935.5
Sample_video,222,222-frame0-00-08.93.jpg,00:08:93,758.5,1076.0
Sample_video,224,224-frame0-00-09.01.jpg,00:09:01,755.0,1097.0
Sample_video,227,227-frame0-00-09.13.jpg,00:09:13,734.0,1155.0
Sample_video,229,229-frame0-00-09.21.jpg,00:09:21,,
Sample_video,232,232-frame0-00-09.33.jpg,00:09:33,,
Sample_video,234,234-frame0-00-09.41.jpg,00:09:41,,
Sample_video,237,237-frame0-00-09.53.jpg,00:09:53,,
Sample_video,239,239-frame0-00-09.61.jpg,00:09:61,,
Sample_video,242,242-frame0-00-09.73.jpg,00:09:73,784.0,521.5
Sample_video,244,244-frame0-00-09.81.jpg,00:09:81,782.5,523.5
Sample_video,247,247-frame0-00-09.93.jpg,00:09:93,788.5,524.5
Sample_video,249,249-frame0-00-10.01.jpg,00:10:01,792.5,526.0
Sample_video,252,252-frame0-00-10.13.jpg,00:10:13,789.0,533.0
Sample_video,254,254-frame0-00-10.21.jpg,00:10:21,793.0,534.0
Sample_video,257,257-frame0-00-10.34.jpg,00:10:34,780.0,530.0
Sample_video,259,259-frame0-00-10.42.jpg,00:10:42,777.5,531.0
Sample_video,262,262-frame0-00-10.54.jpg,00:10:54,778.0,539.0
Sample_video,264,264-frame0-00-10.62.jpg,00:10:62,781.0,557.0
Sample_video,267,267-frame0-00-10.74.jpg,00:10:74,781.0,560.5
Sample_video,269,269-frame0-00-10.82.jpg,00:10:82,774.5,587.5
Sample_video,272,272-frame0-00-10.94.jpg,00:10:94,,
Sample_video,274,274-frame0-00-11.02.jpg,00:11:02,,
Sample_video,277,277-frame0-00-11.14.jpg,00:11:14,,
Sample_video,279,279-frame0-00-11.22.jpg,00:11:22,,
Sample_video,281,281-frame0-00-11.30.jpg,00:11:30,,
Sample_video,284,284-frame0-00-11.42.jpg,00:11:42,,
Sample_video,286,286-frame0-00-11.50.jpg,00:11:50,,
Sample_video,289,289-frame0-00-11.62.jpg,00:11:62,,
